# list of bead properties for region chr2:103000000-108000000
# bead id, bp midpoint, ATAC, K27ac
1 103000500 0 0
2 103001500 0 0
3 103002500 0 0
4 103003500 0 0
5 103004500 0 0
6 103005500 0 0
7 103006500 0 0
8 103007500 0 0
9 103008500 0 1
10 103009500 0 1
11 103010500 0 0
12 103011500 0 0
13 103012500 0 1
14 103013500 0 1
15 103014500 0 1
16 103015500 0 1
17 103016500 0 1
18 103017500 0 1
19 103018500 0 1
20 103019500 0 1
21 103020500 0 1
22 103021500 0 1
23 103022500 0 1
24 103023500 0 1
25 103024500 0 1
26 103025500 0 0
27 103026500 0 1
28 103027500 0 1
29 103028500 0 0
30 103029500 0 0
31 103030500 0 0
32 103031500 0 0
33 103032500 0 0
34 103033500 0 0
35 103034500 0 0
36 103035500 0 0
37 103036500 0 1
38 103037500 0 0
39 103038500 0 0
40 103039500 0 0
41 103040500 0 1
42 103041500 0 1
43 103042500 0 0
44 103043500 0 1
45 103044500 0 1
46 103045500 0 1
47 103046500 0 1
48 103047500 0 1
49 103048500 0 1
50 103049500 0 1
51 103050500 0 1
52 103051500 0 1
53 103052500 0 0
54 103053500 0 0
55 103054500 0 1
56 103055500 0 1
57 103056500 0 1
58 103057500 0 1
59 103058500 0 1
60 103059500 0 1
61 103060500 0 1
62 103061500 0 1
63 103062500 0 1
64 103063500 0 0
65 103064500 0 0
66 103065500 0 0
67 103066500 0 0
68 103067500 0 0
69 103068500 0 0
70 103069500 0 0
71 103070500 0 1
72 103071500 0 0
73 103072500 0 0
74 103073500 0 0
75 103074500 0 0
76 103075500 0 0
77 103076500 0 0
78 103077500 0 0
79 103078500 0 1
80 103079500 1 1
81 103080500 0 1
82 103081500 0 1
83 103082500 0 1
84 103083500 0 0
85 103084500 0 1
86 103085500 0 1
87 103086500 0 1
88 103087500 0 1
89 103088500 0 1
90 103089500 0 1
91 103090500 0 1
92 103091500 0 1
93 103092500 0 1
94 103093500 0 1
95 103094500 0 0
96 103095500 0 0
97 103096500 0 1
98 103097500 0 1
99 103098500 0 1
100 103099500 0 1
101 103100500 0 1
102 103101500 0 1
103 103102500 0 1
104 103103500 0 1
105 103104500 0 1
106 103105500 0 1
107 103106500 0 0
108 103107500 0 1
109 103108500 0 0
110 103109500 0 0
111 103110500 0 1
112 103111500 0 1
113 103112500 0 1
114 103113500 0 1
115 103114500 0 1
116 103115500 0 1
117 103116500 0 1
118 103117500 0 1
119 103118500 0 1
120 103119500 0 1
121 103120500 0 1
122 103121500 0 1
123 103122500 0 1
124 103123500 0 1
125 103124500 0 1
126 103125500 1 1
127 103126500 0 1
128 103127500 0 1
129 103128500 0 1
130 103129500 0 1
131 103130500 0 1
132 103131500 0 1
133 103132500 0 0
134 103133500 0 1
135 103134500 0 1
136 103135500 0 1
137 103136500 0 1
138 103137500 0 1
139 103138500 0 1
140 103139500 0 1
141 103140500 0 1
142 103141500 0 1
143 103142500 0 1
144 103143500 0 1
145 103144500 0 1
146 103145500 0 1
147 103146500 0 1
148 103147500 1 1
149 103148500 0 1
150 103149500 0 1
151 103150500 0 1
152 103151500 0 1
153 103152500 0 1
154 103153500 0 1
155 103154500 0 1
156 103155500 0 1
157 103156500 0 1
158 103157500 0 1
159 103158500 0 1
160 103159500 0 1
161 103160500 0 1
162 103161500 0 1
163 103162500 0 1
164 103163500 0 1
165 103164500 0 1
166 103165500 0 1
167 103166500 0 1
168 103167500 0 1
169 103168500 0 1
170 103169500 0 1
171 103170500 0 1
172 103171500 0 1
173 103172500 0 1
174 103173500 0 1
175 103174500 0 1
176 103175500 0 1
177 103176500 0 1
178 103177500 1 1
179 103178500 0 1
180 103179500 0 1
181 103180500 0 1
182 103181500 0 1
183 103182500 0 1
184 103183500 0 1
185 103184500 0 1
186 103185500 0 1
187 103186500 0 1
188 103187500 0 1
189 103188500 1 1
190 103189500 0 1
191 103190500 0 0
192 103191500 0 0
193 103192500 0 0
194 103193500 0 0
195 103194500 0 0
196 103195500 0 0
197 103196500 0 0
198 103197500 0 0
199 103198500 0 0
200 103199500 0 0
201 103200500 0 0
202 103201500 0 0
203 103202500 0 0
204 103203500 0 0
205 103204500 0 0
206 103205500 0 0
207 103206500 0 0
208 103207500 0 0
209 103208500 0 0
210 103209500 0 0
211 103210500 0 0
212 103211500 0 0
213 103212500 0 0
214 103213500 0 0
215 103214500 0 0
216 103215500 0 0
217 103216500 0 0
218 103217500 0 0
219 103218500 0 0
220 103219500 0 0
221 103220500 0 0
222 103221500 0 0
223 103222500 0 0
224 103223500 0 0
225 103224500 0 0
226 103225500 0 0
227 103226500 0 0
228 103227500 0 0
229 103228500 0 0
230 103229500 0 0
231 103230500 0 0
232 103231500 0 0
233 103232500 0 0
234 103233500 0 0
235 103234500 0 0
236 103235500 0 0
237 103236500 0 0
238 103237500 0 0
239 103238500 0 0
240 103239500 0 0
241 103240500 0 0
242 103241500 0 0
243 103242500 0 0
244 103243500 0 0
245 103244500 0 0
246 103245500 0 0
247 103246500 0 0
248 103247500 0 0
249 103248500 0 0
250 103249500 0 0
251 103250500 0 0
252 103251500 0 0
253 103252500 0 0
254 103253500 0 0
255 103254500 0 0
256 103255500 0 0
257 103256500 0 0
258 103257500 0 0
259 103258500 0 0
260 103259500 0 0
261 103260500 0 0
262 103261500 0 0
263 103262500 0 0
264 103263500 0 0
265 103264500 0 0
266 103265500 0 0
267 103266500 0 0
268 103267500 0 0
269 103268500 0 0
270 103269500 0 0
271 103270500 0 0
272 103271500 0 0
273 103272500 0 0
274 103273500 0 0
275 103274500 0 0
276 103275500 0 0
277 103276500 0 0
278 103277500 0 0
279 103278500 0 0
280 103279500 0 0
281 103280500 0 0
282 103281500 0 0
283 103282500 0 0
284 103283500 0 0
285 103284500 0 0
286 103285500 0 0
287 103286500 0 0
288 103287500 0 0
289 103288500 0 0
290 103289500 0 0
291 103290500 0 0
292 103291500 0 0
293 103292500 0 0
294 103293500 0 0
295 103294500 0 0
296 103295500 0 0
297 103296500 0 0
298 103297500 1 0
299 103298500 0 0
300 103299500 0 0
301 103300500 0 0
302 103301500 0 0
303 103302500 0 0
304 103303500 0 0
305 103304500 0 0
